label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
pataaka,0.2221413850784301,0.8143466711044312,-7.535548007808758e-08,0.297881931066513,0.8010824918746948,-0.0062914504669606,0.351855993270874,0.7178236842155457,-0.003568184794858,0.3761013448238373,0.6323865652084351,-0.0033931382931768,0.3654049932956695,0.5601105093955994,-0.0067293429747223,0.3475899994373321,0.5413621068000793,0.0116085279732942,0.3576262891292572,0.4132447838783264,0.0011198921129107,0.3590323328971863,0.3395749628543854,-0.0153160607442259,0.3597365617752075,0.2715667188167572,-0.0290801618248224,0.31468066573143,0.52422034740448,0.0011090798070654,0.3245037496089935,0.3741424083709717,-0.0067771594040095,0.3283591568470001,0.2881979644298553,-0.0253883581608533,0.3306061029434204,0.2152188420295715,-0.0420380719006061,0.2768959999084472,0.529630720615387,-0.0121757080778479,0.2838348746299743,0.3890023529529571,-0.0259382724761962,0.2918538749217987,0.3018484711647033,-0.043481383472681,0.2986969947814941,0.2299612164497375,-0.0568948574364185,0.231569692492485,0.5478096604347229,-0.0263934582471847,0.242744043469429,0.4312896430492401,-0.0422646179795265,0.2510277330875397,0.3645777702331543,-0.0510561913251876,0.2610669136047363,0.3044199347496032,-0.0580474995076656
pataaka,0.2281732261180877,0.8355728983879089,-1.2630350454401196e-07,0.29783895611763,0.8103325366973877,-0.0065734661184251,0.3450482785701751,0.7242847084999084,-0.0075290305539965,0.3663107752799988,0.6441094875335693,-0.0121188024058938,0.3664360344409942,0.5803132653236389,-0.0197471641004085,0.3439776003360748,0.5562509894371033,0.007850894704461,0.356163740158081,0.4293974637985229,-0.0086045125499367,0.3590388596057892,0.356727123260498,-0.0287114363163709,0.3603244125843048,0.2882048189640045,-0.044186133891344,0.3180905282497406,0.5381509065628052,-0.0046604326926171,0.325786292552948,0.3893715441226959,-0.0173095092177391,0.328835129737854,0.3030184209346771,-0.0369204320013523,0.3300683200359344,0.2270504534244537,-0.0540260709822177,0.2869372963905334,0.5415577292442322,-0.020450972020626,0.2945421040058136,0.403250515460968,-0.0362102016806602,0.3002874851226806,0.3163865804672241,-0.0524066761136055,0.303231418132782,0.2422809898853302,-0.064918041229248,0.2487168312072754,0.5615499019622803,-0.0375240109860897,0.2604020237922668,0.4470366239547729,-0.053383931517601,0.2667150497436523,0.3780165910720825,-0.0611190609633922,0.2724667191505432,0.3141889274120331,-0.0674035549163818
pataaka,0.2308070808649063,0.8352528214454651,-6.858779499907541e-08,0.2970080971717834,0.8091319799423218,-0.0056705134920775,0.3426487743854522,0.7218724489212036,-0.0051280064508318,0.3655778765678406,0.6431792974472046,-0.0080181900411844,0.3625865876674652,0.5890487432479858,-0.0139188542962074,0.3382518887519836,0.555655837059021,0.0100615276023745,0.3522665500640869,0.4299717247486114,-0.0034342205617576,0.3561684191226959,0.3565897941589355,-0.0211599953472614,0.3566970825195312,0.2883773744106293,-0.035219457000494,0.3144329786300659,0.5382122993469238,-0.0015822383575141,0.3263018131256103,0.3908424973487854,-0.0132777774706482,0.3290311098098755,0.3017228543758392,-0.0311774052679538,0.326508104801178,0.2255773246288299,-0.0460890755057334,0.2845560610294342,0.5411593317985535,-0.0163118317723274,0.2961931526660919,0.4029458165168762,-0.0305545590817928,0.3018555641174316,0.3141365051269531,-0.0457639470696449,0.3032466471195221,0.2389996945858001,-0.0571479946374893,0.2475919425487518,0.5606380701065063,-0.0321748629212379,0.2608021795749664,0.4451114535331726,-0.0469942428171634,0.2674673795700073,0.374886691570282,-0.0547774620354175,0.2729848027229309,0.3113396763801574,-0.060879185795784
pataaka,0.2251443266868591,0.8519893884658813,-1.0530132499297909e-07,0.2904732227325439,0.8267437815666199,0.0012885142350569,0.3332488536834717,0.7360262870788574,0.0058005396276712,0.3542663753032684,0.6566550135612488,0.0054022772237658,0.3573768436908722,0.5989885330200195,0.0023611402139067,0.3327983617782593,0.5555105209350586,0.0197279881685972,0.3456541895866394,0.4301841855049133,0.0093970382586121,0.3494759798049927,0.3552876710891723,-0.0068523958325386,0.3505821526050567,0.285814881324768,-0.0202634390443563,0.310032308101654,0.5347835421562195,0.005266289692372,0.3201642632484436,0.3861595392227173,-0.0027649516705423,0.3243544995784759,0.2975048124790191,-0.0187368523329496,0.3232912123203277,0.2209168374538421,-0.0325544886291027,0.2809153199195862,0.5364561676979065,-0.0119867185130715,0.2892368137836456,0.3939074873924255,-0.0230990014970302,0.2949315905570984,0.3052397966384887,-0.0362487509846687,0.2976026833057403,0.2269507944583892,-0.0466838330030441,0.2439565658569336,0.558761715888977,-0.0300934165716171,0.2566581666469574,0.4374350309371948,-0.0431406237185001,0.2635471820831299,0.36579030752182,-0.0496537573635578,0.2702524363994598,0.2998825311660766,-0.0548828169703483
pataaka,0.2194753289222717,0.8413019180297852,-1.1860696247367741e-07,0.2878550589084625,0.8120909929275513,-0.0002848758304025,0.3318469822406769,0.7246583700180054,0.0021423534490168,0.3544878661632538,0.6465811729431152,4.972780880052596e-05,0.3543644249439239,0.5870960354804993,-0.0055434950627386,0.3326959013938904,0.5492716431617737,0.0152036547660827,0.3451687097549438,0.4237643480300903,0.0027310901787132,0.3475525975227356,0.3490937650203705,-0.0153445014730095,0.3469332158565521,0.2803080379962921,-0.0297574996948242,0.3083494007587433,0.5325984954833984,0.0009321660036221,0.3159086108207702,0.3824841976165771,-0.0084979636594653,0.3183420300483703,0.2924207746982574,-0.0259777940809726,0.3165102899074554,0.2145300805568695,-0.0413220152258873,0.2772809565067291,0.5378332138061523,-0.0160720143467187,0.2846411466598511,0.3950020670890808,-0.0282924864441156,0.2900270223617553,0.304677814245224,-0.0426821857690811,0.2923853993415832,0.2268986701965332,-0.0542194321751594,0.2382613569498062,0.5613115429878235,-0.0338409356772899,0.2492600977420807,0.4392614364624023,-0.0479586757719516,0.2556406259536743,0.368079662322998,-0.0548951514065265,0.2617133855819702,0.303249716758728,-0.0604555457830429
pataaka,0.1739326268434524,0.8230753540992737,-1.1480626938009665e-07,0.2521700263023376,0.8370230197906494,-0.0096777454018592,0.3182373046875,0.7607424259185791,-0.0079259062185883,0.3520683944225311,0.6726517081260681,-0.0080401068553328,0.3473386466503143,0.598728358745575,-0.0114302830770611,0.3262703716754913,0.5734187960624695,0.0059471945278346,0.3471306562423706,0.4477236568927765,-0.0077736754901707,0.3535371720790863,0.3718530237674713,-0.0262965951114892,0.3585972189903259,0.3017674386501312,-0.0408642366528511,0.2941884994506836,0.5386304259300232,-0.0027600829489529,0.3198297917842865,0.3928863406181335,-0.0121709052473306,0.3298163414001465,0.3079818785190582,-0.0300897359848022,0.3373380601406097,0.2353101372718811,-0.0459182597696781,0.2566107511520386,0.5292860865592957,-0.0144627979025244,0.2774094343185425,0.3941692411899566,-0.027339881286025,0.2908686995506286,0.3118720948696136,-0.0429417602717876,0.3011954128742218,0.2434087395668029,-0.0552007593214511,0.2111918926239013,0.5363562107086182,-0.0276105813682079,0.2337919771671295,0.4236553609371185,-0.0400969013571739,0.2468403875827789,0.3610112071037292,-0.0463486760854721,0.2603155076503753,0.3067783415317535,-0.0518961362540721
pataaka,0.173171192407608,0.8638772964477539,9.450132409938304e-08,0.248713418841362,0.8513393402099609,-0.0215613637119531,0.3179176151752472,0.7562142014503479,-0.0247892402112483,0.3511402308940887,0.6591747999191284,-0.0275625959038734,0.3239502906799316,0.6004047989845276,-0.0326950475573539,0.3049885630607605,0.5584280490875244,-0.0078962789848446,0.3177106380462646,0.423425555229187,-0.0239085182547569,0.3222343027591705,0.3407332599163055,-0.0442258864641189,0.3245717883110046,0.265883058309555,-0.0609985627233982,0.2647497057914734,0.5293875932693481,-0.0127931078895926,0.2825566530227661,0.3810107707977295,-0.0258919727057218,0.2915550470352173,0.2883266806602478,-0.044938638806343,0.2963683903217315,0.2064594328403473,-0.0614243857562541,0.2217331528663635,0.5287777185440063,-0.0214166957885026,0.2393875420093536,0.3892136216163635,-0.0366508290171623,0.2508589327335357,0.3081289827823639,-0.0527413114905357,0.2589734196662903,0.2369028031826019,-0.0651139914989471,0.1733007729053497,0.545210599899292,-0.0327645316720008,0.1907708197832107,0.4336329400539398,-0.047180600464344,0.203147679567337,0.3696534633636474,-0.0554656013846397,0.2161082625389099,0.3113707900047302,-0.0624608993530273
pataaka,0.159190222620964,0.8776460289955139,5.6369884759988054e-08,0.2418146133422851,0.8530375957489014,-0.0158829446882009,0.3074999451637268,0.7504416704177856,-0.0182541105896234,0.3355699479579925,0.6528786420822144,-0.0204598903656005,0.3048090040683746,0.6000503301620483,-0.0270119085907936,0.2799898386001587,0.5448935031890869,-0.009781265631318,0.2734732925891876,0.3970641493797302,-0.0251911543309688,0.2628961503505707,0.3061763346195221,-0.0457587093114852,0.2517512142658233,0.2222649753093719,-0.0630545765161514,0.2307049334049224,0.5360625982284546,-0.0184347014874219,0.2250871658325195,0.3663638234138489,-0.0312516689300537,0.2179483473300933,0.2608543634414673,-0.0532661005854606,0.2104227244853973,0.1715373396873474,-0.072743609547615,0.1797899752855301,0.5525016784667969,-0.0293058026582002,0.1753572672605514,0.3967169523239136,-0.0455194599926471,0.1748767644166946,0.29014453291893,-0.0643895789980888,0.1732912957668304,0.1991862654685974,-0.0791647881269455,0.1241391748189926,0.5850794911384583,-0.0416950583457946,0.1258642822504043,0.4514822363853454,-0.0590356513857841,0.1264203935861587,0.3694863021373749,-0.0681266263127327,0.1306613683700561,0.2923456728458404,-0.0754587948322296
pataaka,0.1432141363620758,0.9144690632820128,1.7981984967718745e-07,0.2200156599283218,0.8979087471961975,-0.0261899959295988,0.2860234677791595,0.7986263036727905,-0.0363553576171398,0.3167901039123535,0.7005907893180847,-0.0451685823500156,0.2905530631542206,0.6503434777259827,-0.0580295473337173,0.2607139348983764,0.5974181294441223,-0.0293847117573022,0.2612488865852356,0.44211345911026,-0.0535050705075264,0.2576541304588318,0.3434147536754608,-0.07784204185009,0.2504037022590637,0.2554388642311096,-0.0967178344726562,0.2105503529310226,0.5807726383209229,-0.0361246615648269,0.2152940928936004,0.4020886421203613,-0.0573375076055526,0.2142585068941116,0.2934949398040771,-0.0812444016337394,0.2115323841571808,0.2023747265338897,-0.1006408482789993,0.159151405096054,0.5923585891723633,-0.0454756841063499,0.1631190627813339,0.4275975525379181,-0.0682364702224731,0.1656591296195984,0.3160503804683685,-0.0887933075428009,0.1664702594280243,0.2221882343292236,-0.1036153361201286,0.104456827044487,0.6210787296295166,-0.0570669956505298,0.109829768538475,0.48538339138031,-0.0784994289278984,0.1130382120609283,0.3997457325458526,-0.0898603871464729,0.1180063784122467,0.3204294145107269,-0.0983049273490905
pataaka,0.092654675245285,0.9625391960144044,1.0927897875490089e-07,0.1772570312023162,0.944382667541504,-0.0228000208735466,0.2452170699834823,0.8675207495689392,-0.0385373532772064,0.2813482880592346,0.7903085947036743,-0.0538837946951389,0.2706070244312286,0.7348683476448059,-0.0732763335108757,0.2375647872686386,0.6635499596595764,-0.0327056087553501,0.2389465123414993,0.4865584373474121,-0.0609889701008796,0.2368892729282379,0.3836981952190399,-0.0880656689405441,0.234484314918518,0.2934831380844116,-0.1082001328468322,0.1795264035463333,0.6478825211524963,-0.0426825806498527,0.1864739805459976,0.4546969532966614,-0.0672041848301887,0.190013512969017,0.3344470858573913,-0.0919124558568,0.1920494735240936,0.2374383807182312,-0.1122972816228866,0.1191766336560249,0.6564437747001648,-0.0549208335578441,0.130030557513237,0.4803510308265686,-0.0803168267011642,0.1381192803382873,0.3598874807357788,-0.0988786444067955,0.1447764337062835,0.2617064416408539,-0.1119274720549583,0.058428555727005,0.6784522533416748,-0.068761445581913,0.0711078643798828,0.5319439172744751,-0.0920611247420311,0.0810454338788986,0.4417008757591247,-0.1013234406709671,0.0928466841578483,0.3626064956188202,-0.107382945716381
pataaka,0.149743840098381,0.896543562412262,8.608394352904727e-08,0.2375008910894394,0.8804547786712646,-0.0256995800882577,0.3168404400348663,0.7821072340011597,-0.0376538634300231,0.3510866463184356,0.6874397397041321,-0.0495190247893333,0.3227022886276245,0.6435045003890991,-0.066122256219387,0.2993994355201721,0.5651845932006836,-0.028829900547862,0.3002324402332306,0.3923303782939911,-0.0572090409696102,0.2970426976680755,0.2849680781364441,-0.0867550671100616,0.2920286953449249,0.1891108751296997,-0.1099066883325576,0.2442706823348999,0.5446985960006714,-0.0395616218447685,0.2507320046424866,0.3521772921085357,-0.0651718527078628,0.2523166835308075,0.2295532822608947,-0.0949576199054718,0.252712994813919,0.1241520047187805,-0.1194709539413452,0.1872202903032302,0.5534394383430481,-0.0532354339957237,0.1956043541431427,0.3742654919624328,-0.0808037295937538,0.2015580534934997,0.248844712972641,-0.1055393666028976,0.2050424516201019,0.1420502066612243,-0.1234988570213317,0.126148372888565,0.5772794485092163,-0.0690789818763732,0.1379884928464889,0.4271054863929748,-0.0946148261427879,0.1439916640520095,0.3324621021747589,-0.1080049648880958,0.1516894102096557,0.2440963685512542,-0.1181799992918968
pataaka,0.1887945234775543,0.8597862720489502,1.6797673652035885e-07,0.2664202451705932,0.8459603190422058,-0.0327523611485958,0.3415229320526123,0.752293050289154,-0.0470592230558395,0.3708025217056274,0.6574769616127014,-0.0597793124616146,0.3342885076999664,0.6159939765930176,-0.075879767537117,0.3151456415653229,0.5370434522628784,-0.0345405489206314,0.3214830160140991,0.3773174583911896,-0.0631195232272148,0.3221288025379181,0.2757723033428192,-0.0909066423773765,0.3182757496833801,0.1869746446609497,-0.1125565022230148,0.2643221020698547,0.5131255984306335,-0.0411523133516311,0.2743635773658752,0.3360082805156708,-0.0678590610623359,0.2792457342147827,0.2204790711402893,-0.0953576192259788,0.2801116406917572,0.1217567920684814,-0.1171818003058433,0.2132131159305572,0.5204826593399048,-0.0516135841608047,0.2229988425970077,0.3536388874053955,-0.0786218643188476,0.2317295521497726,0.2432008683681488,-0.1023293659090995,0.236699640750885,0.1483464837074279,-0.1192647963762283,0.1596874296665191,0.5467056035995483,-0.0651829168200492,0.1699488013982772,0.4128987789154053,-0.0891666710376739,0.1781191229820251,0.3285359144210815,-0.1032592728734016,0.1869452744722366,0.2491302490234375,-0.1141466349363327
pataaka,0.1988199055194854,0.8397425413131714,6.66062263121603e-08,0.2758361101150512,0.8382483720779419,-0.0327580124139785,0.351837158203125,0.7489226460456848,-0.0478611886501312,0.3865280151367187,0.6575994491577148,-0.0611093454062938,0.3535102605819702,0.6152300834655762,-0.0781446993350982,0.3456441760063171,0.5399436354637146,-0.0325664170086383,0.3510943949222564,0.3841666579246521,-0.0576913282275199,0.3470019996166229,0.2878916263580322,-0.0849618464708328,0.3403861820697784,0.2005378901958465,-0.106824092566967,0.2949488759040832,0.5165082216262817,-0.0379864946007728,0.3030253648757934,0.3370232284069061,-0.0595320425927639,0.3049070835113525,0.2276596426963806,-0.087815411388874,0.3060051202774048,0.1361643373966217,-0.1121379733085632,0.2435584962368011,0.5217727422714233,-0.0466550923883914,0.2510219812393188,0.354532241821289,-0.0691484361886978,0.2607641220092773,0.2426457107067108,-0.0929512977600097,0.267973244190216,0.1495915353298187,-0.1116455271840095,0.1894262135028839,0.5416836142539978,-0.0584716200828552,0.2015240937471389,0.4072031378746032,-0.0787289068102836,0.2100648432970047,0.322150319814682,-0.0911865606904029,0.2217164635658264,0.2428672909736633,-0.1021254211664199
pataaka,0.2162442803382873,0.8134466409683228,2.9225816433609e-08,0.2940597236156463,0.815740704536438,-0.0208248198032379,0.3654855787754059,0.7380762696266174,-0.0296203419566154,0.3983071744441986,0.6590549349784851,-0.0381858944892883,0.3723993003368377,0.5979041457176208,-0.0509614869952201,0.3579812049865722,0.5328336954116821,-0.0234145112335681,0.3683279156684875,0.3827753067016601,-0.0469004362821579,0.3674270808696747,0.2891155779361725,-0.0716710835695266,0.363393485546112,0.2048790752887725,-0.091202974319458,0.3116328120231628,0.5077391862869263,-0.0331735871732234,0.3252039849758148,0.3342282772064209,-0.054488655179739,0.3294199705123901,0.2294462025165558,-0.0809003934264183,0.3318894803524017,0.1437048912048339,-0.1031679138541221,0.2619234025478363,0.509114146232605,-0.0454595349729061,0.2744130194187164,0.3489243388175964,-0.0691243410110473,0.2850179672241211,0.2414460778236389,-0.0925051495432853,0.2938724756240845,0.150180697441101,-0.1102498918771743,0.207509309053421,0.5253850817680359,-0.0593576543033123,0.2214680761098861,0.3969373703002929,-0.0816678255796432,0.2318906038999557,0.3194419741630554,-0.0946454554796218,0.2457292973995208,0.2447300553321838,-0.1053146868944168
